date,index_id,security_name,isin,issuer_name,weight,maturity_date,coupon,rating,source_file,remarks
2026-05-11,BICI007,NIFTY AAA Ultra Short Duration Bond Index,INE261F08DX0,NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Ultra Short Duration Bond Index,INE557F08FR8,NATIONAL HOUSING BANK,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Ultra Short Duration Bond Index,INE134E08MC7,POWER FINANCE CORPORATION LIMITED,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Ultra Short Duration Bond Index,INE020B08FC8,REC LIMITED,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Low Duration Bond Index,INE261F08EF5,NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Low Duration Bond Index,INE134E08IX1,POWER FINANCE CORPORATION LIMITED,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Low Duration Bond Index,INE020B08EW9,REC LIMITED,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Low Duration Bond Index,INE556F08KK5,SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Short Duration Bond Index,INE261F08EO7,NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Short Duration Bond Index,INE134E08OA7,POWER FINANCE CORPORATION LIMITED,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Short Duration Bond Index,INE020B08FW6,REC LIMITED,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Short Duration Bond Index,INE556F08LC0,SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Medium Duration Bond Index,INE514E08GD0,EXPORT-IMPORT BANK OF INDIA,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Medium Duration Bond Index,INE053F08502,INDIAN RAILWAY FINANCE CORPORATION LIMITED,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Medium Duration Bond Index,INE261F08EL3,NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; weight not shown in provided source text
2026-05-11,BICI007,NIFTY AAA Medium Duration Bond Index,INE134E08KU3,POWER FINANCE CORPORATION LIMITED,,,,AAA,https://www.niftyindices.com/Portfolio/Portfolio_NIFTY_AAA_Corporate_Bond_Indices.pdf,User-extracted portfolio text; issuer cap 10 percent; row captured from partial pasted text
